id,date,city_st,location,size,size_str,urls,collection
30689,2020-06-02,"Fort Myers, FL","Fort Myers, FL",,nan,['https://www.news-press.com/story/news/local/2020/06/04/george-floyd-peaceful-protesters-take-break-email-local-representatives/3145359001/'],Count Love
30692,2020-06-02,"Warren, MI","Warren, MI",100.0,100.0,['https://www.detroitnews.com/story/news/local/macomb-county/2020/06/02/protesters-warren-against-police-brutality/3130383001/'],Count Love
30698,2020-06-02,"Waterloo, IA","Lincoln Park, Waterloo, IA",,nan,['https://www.kcrg.com/2020/06/04/two-more-people-arrested-in-connection-to-tuesdays-protest-in-waterloo/'],Count Love
30704,2020-06-02,"Missoula, MT","Missoula County Courthouse, Missoula, MT",100.0,100.0,['https://missoulacurrent.com/government/2020/06/protesters-missoula-floyd/'],Count Love
30737,2020-06-02,"Las Cruces, NM","Albert Johnson Park, Las Cruces, NM",,nan,['https://www.lcsun-news.com/story/news/local/las-cruces/2020/06/05/las-cruces-protests-burrell-students-george-floyd-equal-health-care/3155198001/'],Count Love
30785,2020-06-02,"Sarasota, FL","Sarasota, FL",,nan,['https://www.heraldtribune.com/news/20200604/protesters-march-through-downtown-sarasota-for-third-day'],Count Love
30813,2020-06-02,"Atlanta, GA","State Capitol, Atlanta, GA",,nan,['https://www.ajc.com/news/crime--law/for-police-protest-georgia-capitol-turned-into-combat/pmhfmZqW5X8l9zorWCW47M/'],Count Love
30821,2020-06-02,"Los Banos, CA","Los Banos, CA",,nan,['https://www.dailyrepublic.com/all-dr-news/wires/merced-protest-turns-tense-after-opposite-groups-face-off-near-gas-station-merced-sun-star-merced-calif/'],Count Love
30822,2020-06-02,"Chowchilla, CA","Chowchilla, CA",,nan,['https://www.dailyrepublic.com/all-dr-news/wires/merced-protest-turns-tense-after-opposite-groups-face-off-near-gas-station-merced-sun-star-merced-calif/'],Count Love
30824,2020-06-02,"Ann Arbor, MI","Ann Arbor, MI",,nan,['https://www.mlive.com/public-interest/2020/06/thousands-of-michiganders-have-marched-through-tears-and-tear-gas-to-protest-police-brutality-are-we-finally-ready-for-real-change.html'],Count Love
30839,2020-06-02,"Las Vegas, NV","Las Vegas, NV",,nan,['https://www.reviewjournal.com/local/george-floyd-protesters-march-without-incident-on-las-vegas-strip-2045565/'],Count Love
30854,2020-06-02,"New Orleans, LA","New Orleans, LA",,nan,['https://www.theadvertiser.com/story/news/2020/06/04/new-orleans-protesters-show-up-thousands-rally-george-floyd/3152341001/'],Count Love
30857,2020-06-02,"Spring Hill, TN","Spring Hill, TN",,nan,['https://www.tennessean.com/story/news/local/williamson/2020/06/05/franklin-comes-out-hundreds-end-while-silence-rally/3146436001/'],Count Love
30866,2020-06-02,"Harvard, NE","Harvard, NE",50.0,50.0,['https://www.omaha.com/news/local/from-grand-island-to-chadron-towns-across-nebraska-rally-silence-is-violence/article_48fb898e-15dc-5394-a836-945c8eca211d.html'],Count Love
30961,2020-06-02,"Madison, WI","Madison, WI",,nan,['http://wkow.com/2020/06/06/protesters-march-to-downtown-madison-hospitals/'],Count Love
31021,2020-06-02,"Marquette, MI","Marquette, MI",,nan,['https://www.miningjournal.net/news/front-page-news/2020/06/marquette-downtown-hosts-new-protest/'],Count Love
31037,2020-06-02,"Newton, NC","Newton, NC",,nan,['https://www.hickoryrecord.com/news/local/we-will-not-be-silent-protesters-march-in-newton-for-end-to-discrimination-police-brutality/article_51379cfc-c02a-54a8-8b17-1aae092922a9.html'],Count Love
31043,2020-06-02,"Spring Hope, NC","Spring Hope, NC",,nan,"['http://www.wilsontimes.com/stories/peaceful-protest-unites-residents-police-in-spring-hope,209328']",Count Love
31046,2020-06-02,"Ketchum, ID","Ketchum, ID",100.0,100.0,['https://www.mtexpress.com/gallery/locals-march-against-injustice/collection_2a9302a4-a5f0-11ea-80a9-333214af650d.html'],Count Love
31050,2020-06-02,"Casper, WY","Casper, WY",,nan,['https://trib.com/news/local/casper/heres-a-list-of-places-closing-in-anticipation-of-todays-protest-in-downtown-casper/article_35b15dfa-067d-57b3-9cce-a7eee6689b97.html'],Count Love
31069,2020-06-02,"Murray, KY","Murray, KY",,nan,['https://www.paducahsun.com/news/two-arrested-for-alleged-disruptions-at-murray-protest/article_2f0533a6-8c3d-5acc-8d73-ccb6367ef1e7.html'],Count Love
31081,2020-06-02,"New Britain, CT","New Britain, CT",,nan,['https://www.courant.com/community/new-britain/hc-news-new-britain-police-review-board-20200605-3gbr46ve3bgs5is2ybk44mh5my-story.html'],Count Love
31194,2020-06-02,"York, PA","York, PA",,nan,['https://www.ydr.com/story/news/2020/06/05/black-lives-matter-protests-artists-musicians-emerge-downtown/3155657001/'],Count Love
31243,2020-06-02,"Lincoln, NE","State Capitol, Lincoln, NE",,nan,['https://journalstar.com/news/local/we-are-our-own-solution-to-our-problems-lincoln-youth-lead-local-protest-movement/article_3274f870-0735-5bc4-804d-cdc7efab61db.html'],Count Love
31291,2020-06-02,"Eugene, OR","Eugene, OR",,nan,['https://www.kezi.com/content/news/10th-day-of-protesting-begins-as-crowd-gathers-in-downtown-Eugene-571085981.html'],Count Love
31319,2020-06-02,"San Antonio, TX","San Antonio, TX",,nan,['https://www.kens5.com/article/news/local/live-updates-demonstrators-in-san-antonio-protest-police-brutality-and-racism-for-tenth-straight-day/273-81d4bb0f-2856-4aa1-b48d-c73ef0feccb6'],Count Love
30252,2020-06-03,"Casper, WY","Casper, WY",300.0,300.0,"['https://www.usatoday.com/story/news/nation/2020/06/03/george-floyd-protests-quincy-mason-minneapolis-washington-curfew/3134191001/', 'https://trib.com/news/local/crime-and-courts/casper-police-encourage-businesses-to-temporarily-close-wednesday-during-expected-protest/article_5c09c2ce-3251-5c67-aa40-46a1d0015533.html']",Count Love
30360,2020-06-03,"Phoenix, AZ","Phoenix, AZ",100.0,100.0,"['https://www.azcentral.com/story/news/local/phoenix/2020/06/02/arizona-protests-aclu-denounces-protesters-arrest-without-probable-cause/3123787001/', 'https://www.azcentral.com/story/news/local/phoenix-breaking/2020/06/04/no-arrests-third-straight-day-george-floyd-dion-johnson-protests-in-downtown-phoenix/3143266001/']",Count Love
30366,2020-06-03,"Odessa, TX","Odessa, TX",,nan,"['https://www.mrt.com/news/article/Odessa-officials-and-activists-partner-in-Black-15315822.php', 'https://www.mrt.com/news/local/article/In-Defense-of-Black-Lives-march-to-be-held-15311440.php', 'https://www.newswest9.com/article/news/community/odessa-law-enforcement-officials-share-tips-for-demonstrators-stay-safe-during-protests/513-5152f61a-b7f5-48ad-befb-01b82c988d8b']",Count Love
30449,2020-06-03,"Portland, ME","City Hall, Portland, ME",1000.0,1000.0,"['https://www.newscentermaine.com/gallery/news/local/peaceful-rally-and-protest-at-portland-city-hall/97-90a20b19-bfd8-4779-b56e-5ae4fb10e560', 'https://www.newscentermaine.com/article/news/local/peaceful-protests-continue-in-portland/97-0e7e26e8-f6a7-46a1-958a-26dac94e3cd4']",Count Love
30457,2020-06-03,"Harrisburg, PA","Harrisburg, PA",,nan,['https://www.youtube.com/watch?v=WgsRmDZr-E8'],Count Love
30458,2020-06-03,"Stillwater, OK","Stillwater, OK",200.0,200.0,['https://oklahoman.com/gallery/6041386/stillwater-george-floyd-protest'],Count Love
30460,2020-06-03,"Sacramento, CA","Oak Park, Sacramento, CA",100.0,100.0,"['https://www.sacbee.com/news/article243239356.html', 'https://www.sacbee.com/news/local/article243253806.html']",Count Love
30461,2020-06-03,"Grand Rapids, MI","Grand Rapids, MI",,nan,['https://www.youtube.com/watch?v=kACTJaeJCh4'],Count Love
30462,2020-06-03,"Bay City, MI","Bay City, MI",,nan,['https://www.youtube.com/watch?v=pSP6axlU3Xg'],Count Love
30468,2020-06-03,"Los Angeles, CA","West Hollywood, Los Angeles, CA",,nan,['http://www.salamancapress.com/calif-lgbtq-groups-march-over-george-floyd-death/video_7937da5f-ad29-5118-8003-4bfe494f3f1e.html'],Count Love
30472,2020-06-03,"Seattle, WA","City Hall, Seattle, WA",10000.0,10000.0,"['https://www.usatoday.com/story/news/nation/2020/06/03/george-floyd-protests-quincy-mason-minneapolis-washington-curfew/3134191001/', 'https://www.msnbc.com/11th-hour/watch/seattle-protesters-use-umbrellas-to-guard-against-possible-pepper-spray-84343365581', 'https://www.seattletimes.com/seattle-news/watchdog-groups-to-seattles-mayor-and-police-chief-spd-should-stop-using-tear-gas-on-demonstrators/']",Count Love
30479,2020-06-03,"Missoula, MT","Missoula, MT",20.0,20.0,['https://missoulacurrent.com/government/2020/06/missoula-demonstrations/'],Count Love
30482,2020-06-03,"Hampton, VA","Hampton, VA",,nan,['https://www.13newsnow.com/article/news/local/mycity/hampton/justice-rally-voter-drive-planned-ahead-of-curfew-in-hampton/291-68d04255-13c2-46d4-9e40-7da9719f6adb'],Count Love
30486,2020-06-03,"Bristol, NH","Kelley Park, Bristol, NH",200.0,200.0,['https://www.wmur.com/article/hundreds-gather-for-peaceful-demonstration-in-bristol/32760087'],Count Love
30487,2020-06-03,"Oakdale, CA","Oakdale, CA",200.0,200.0,"['https://www.modbee.com/news/local/article243253296.html', 'https://www.modbee.com/latest-news/article243274116.html']",Count Love
30490,2020-06-03,"Chapel Hill, NC","University of North Carolina, Chapel Hill, NC",100.0,100.0,['https://www.newsobserver.com/news/local/counties/orange-county/article243240366.html'],Count Love
30493,2020-06-03,"San Luis Obispo, CA","San Luis Obispo, CA",,nan,['https://www.sanluisobispo.com/news/local/article243252206.html'],Count Love
30494,2020-06-03,"Framingham, MA","Framingham, MA",100.0,100.0,['https://www.wcvb.com/article/hundreds-take-to-framingham-streets-in-peaceful-march/32757931'],Count Love
30495,2020-06-03,"Staten Island, NY","New Drop, Staten Island, NY",50.0,50.0,['https://www.silive.com/news/2020/06/protestors-face-backlash-as-they-march-down-hylan-blvd.html'],Count Love
30496,2020-06-03,"Fayetteville, NC","Fayetteville, NC",200.0,200.0,['https://www.fayobserver.com/news/20200603/latest-cliffdale-community-march'],Count Love
30497,2020-06-03,"St. Charles, MO","St. Charles, MO",100.0,100.0,['https://www.stltoday.com/news/local/watch-now-mom-marches-with-kids-in-protest-in-st-charles/video_7cf19e9f-c576-5519-ba39-c01d57ebcd1e.html'],Count Love
30498,2020-06-03,"Milwaukee, WI","Gordon Park, Milwaukee, WI",300.0,300.0,['https://www.jsonline.com/story/news/2020/06/03/milwaukee-madison-protests-george-floyd-live-updates-june-3/3132530001/'],Count Love
30499,2020-06-03,"Wauwatosa, WI","City Hall, Wauwatosa, WI",200.0,200.0,['https://www.jsonline.com/story/news/2020/06/03/milwaukee-madison-protests-george-floyd-live-updates-june-3/3132530001/'],Count Love
30500,2020-06-03,"Oakland, CA","Lake Merritt, Oakland, CA",200.0,200.0,['https://sfist.com/2020/06/03/steph-and-ayesha-curry-klay-thompson-join-peaceful-oakland-protest/'],Count Love
30506,2020-06-03,"Sarasota, FL","Sarasota, FL",100.0,100.0,"['https://www.bradenton.com/news/local/article243253846.html', 'https://www.heraldtribune.com/news/20200604/protesters-march-through-downtown-sarasota-for-third-day']",Count Love
30538,2020-06-03,"Orlando, FL","Lake Eola, Orlando, FL",,nan,['https://www.clickorlando.com/news/florida/2020/06/02/orlando-police-again-use-tear-gas-to-disperse-protesters-who-threw-rocks-bottles-at-them/'],Count Love
30539,2020-06-03,"Miami, FL","Miami, FL",400.0,400.0,['https://www.clickorlando.com/news/florida/2020/06/02/orlando-police-again-use-tear-gas-to-disperse-protesters-who-threw-rocks-bottles-at-them/'],Count Love
30562,2020-06-03,"Detroit, MI","Detroit, MI",,nan,['https://www.usatoday.com/story/news/nation/2020/06/03/george-floyd-protests-quincy-mason-minneapolis-washington-curfew/3134191001/'],Count Love
30566,2020-06-03,"Anderson, SC","Anderson, SC",350.0,350.0,['https://www.usatoday.com/story/news/nation/2020/06/03/george-floyd-protests-quincy-mason-minneapolis-washington-curfew/3134191001/'],Count Love
30567,2020-06-03,"Minneapolis, MN","Minneapolis, MN",,nan,['https://www.usatoday.com/story/news/nation/2020/06/03/george-floyd-protests-quincy-mason-minneapolis-washington-curfew/3134191001/'],Count Love
30568,2020-06-03,"Austin, TX","Austin, TX",,nan,['https://www.usatoday.com/story/news/nation/2020/06/03/george-floyd-protests-quincy-mason-minneapolis-washington-curfew/3134191001/'],Count Love
30571,2020-06-03,"Washington, DC","Washington, DC",,nan,"['https://www.usatoday.com/story/news/nation/2020/06/03/george-floyd-protests-quincy-mason-minneapolis-washington-curfew/3134191001/', 'https://wtop.com/dc/2020/06/emergency-kits-handed-out-to-dc-protesters-in-hot-weather/']",Count Love
30572,2020-06-03,"San Francisco, CA","San Francisco, CA",10000.0,10000.0,"['https://www.usatoday.com/story/news/nation/2020/06/03/george-floyd-protests-quincy-mason-minneapolis-washington-curfew/3134191001/', 'https://www.sfgate.com/news/slideshow/Simone-Jacques-Mission-District-protest-203235.php']",Count Love
30573,2020-06-03,"New York, NY","Washington Square Park, New York, NY",100.0,100.0,"['https://www.usatoday.com/story/news/nation/2020/06/03/george-floyd-protests-quincy-mason-minneapolis-washington-curfew/3134191001/', 'https://www.pix11.com/news/local-news/brooklyn/public-advocate-williams-criticizes-nypd-handling-of-protesters-post-curfew']",Count Love
30574,2020-06-03,"Los Angeles, CA","Downtown, Los Angeles, CA",,nan,['https://www.usatoday.com/story/news/nation/2020/06/03/george-floyd-protests-quincy-mason-minneapolis-washington-curfew/3134191001/'],Count Love
30575,2020-06-03,"Louisville, KY","Louisville, KY",200.0,200.0,['https://www.usatoday.com/story/news/nation/2020/06/03/george-floyd-protests-quincy-mason-minneapolis-washington-curfew/3134191001/'],Count Love
30576,2020-06-03,"Cincinnati, OH","City Hall, Cincinnati, OH",,nan,"['https://www.usatoday.com/story/news/nation/2020/06/03/george-floyd-protests-quincy-mason-minneapolis-washington-curfew/3134191001/', 'https://www.cincinnati.com/story/news/2020/06/04/first-time-five-nights-there-were-no-protest-related-arrests/3143655001/']",Count Love
30577,2020-06-03,"Indianapolis, IN","Indianapolis, IN",,nan,['https://www.usatoday.com/story/news/nation/2020/06/03/george-floyd-protests-quincy-mason-minneapolis-washington-curfew/3134191001/'],Count Love
30603,2020-06-03,"Waynesboro, VA","Waynesboro, VA",100.0,100.0,['https://www.newsvirginian.com/news/local/watch-now-waynesboro-gathers-for-peaceful-george-floyd-protest/video_50f8d706-3ae2-547f-8d22-bde99cd1bb4c.html'],Count Love
30605,2020-06-03,"Kingston, NY","Kingston, NY",1500.0,1500.0,"['https://www.dailyfreeman.com/news/live-events/walk-4-black-lives-march-in-kingston-live-updates/article_1a0e32c6-a5b6-11ea-a894-7bdf9b8f1a28.html', 'https://www.dailyfreeman.com/news/local-news/a-community-moment-in-kingston-more-than-1-500-gather-and-march-in-stand-against/article_d69ee1e8-a5ec-11ea-9d56-831c9c2cb98c.html', 'https://midhudsonnews.com/2020/05/31/non-violent-protest-to-george-floods-murder-held-in-kingston/']",Count Love
30610,2020-06-03,"Portland, OR","Tom McCall Waterfront Park, Portland, OR",2000.0,2000.0,"['https://www.youtube.com/watch?v=UcXMOxRgdss', 'https://www.youtube.com/watch?v=2TGbhxLNTro', 'https://www.oregonlive.com/portland/2020/06/portland-protests-against-police-brutality-continue-friday-live-updates.html']",Count Love
30641,2020-06-03,"Stockton, CA","Stockton, CA",200.0,200.0,['https://www.abc10.com/article/news/local/stockton/stockton-mothers-hope-for-change/103-9894c35e-66b4-4f29-8743-dcaf6a5531a3'],Count Love
30646,2020-06-03,"Perrysburg, OH","Perrysburg, OH",100.0,100.0,['https://www.wtol.com/article/news/local/protests/perrysburg-officials-respond-to-march/512-de5ca1c2-c632-4375-a49e-31896f7e3a43'],Count Love
30666,2020-06-03,"Camden, ME","Camden, ME",,nan,['https://knox.villagesoup.com/p/many-join-george-floyd-protest-on-camden-village-green/1860940'],Count Love
30670,2020-06-03,"Houghton, MI","Houghton, MI",1000.0,1000.0,['https://www.mininggazette.com/news/2020/06/floyd-protests-may-mark-turning-point-protesters-say/'],Count Love
30673,2020-06-03,"San Diego, CA","Mira Mesa, San Diego, CA",,nan,['https://www.sandiegouniontribune.com/news/education/story/2020-06-04/why-students-marched-for-george-floyd-despite-covid-19'],Count Love
30676,2020-06-03,"Fairfield, CA","Laurel Creek Park, Fairfield, CA",100.0,100.0,['https://www.dailyrepublic.com/all-dr-news/solano-news/fairfield/taking-a-knee-rally-draws-hundreds-to-fairfield-park/'],Count Love
30682,2020-06-03,"Marshall, TX","Harrison County Courthouse, Marshall, TX",40.0,40.0,['https://www.marshallnewsmessenger.com/news/marshall-community-hosts-peaceful-protest-in-honor-of-george-floyd/article_e85fd7b6-a5fb-11ea-adb4-eb0ef1ebd46b.html'],Count Love
30687,2020-06-03,"Marco Island, FL","Marco Island, FL",20.0,20.0,['https://www.naplesnews.com/story/news/local/2020/06/04/marco-island-police-arrests-two-wednesday-during-protest/3141330001/'],Count Love
30694,2020-06-03,"Chattanooga, TN","Chattanooga, TN",,nan,['https://www.tennessean.com/story/news/crime/2020/06/04/man-guns-arrested-chattanooga-george-floyd-protest/3147606001/'],Count Love
30699,2020-06-03,"Huntsville, AL","Big Spring Park, Huntsville, AL",100.0,100.0,['https://www.waff.com/2020/06/03/downtown-huntsville-protest-ends-with-riot-gas-arrests/'],Count Love
30700,2020-06-03,"Bakersfield, CA","Bakersfield, CA",,nan,['https://www.kget.com/news/local-news/driver-in-custody-suspected-of-hitting-pedestrian-in-central-bakersfield/'],Count Love
30701,2020-06-03,"Memphis, TN","Memphis, TN",,nan,['https://dailymemphian.com/article/14592/memphis-early-word-protests-strickland-mike-miller-university-of-memphis'],Count Love
30786,2020-06-03,"Tucson, AZ","University of Arizona, Tucson, AZ",1800.0,1800.0,['https://tucson.com/news/local/gov-ducey-az-curfew-helped-reduce-protest-related-violence-looting/article_e2ecd0bc-a6d3-11ea-8d67-bf84c20abbfb.html'],Count Love
30815,2020-06-03,"New Orleans, LA","New Orleans, LA",,nan,['https://www.nola.com/news/crime_police/article_73840f42-a773-11ea-8313-4f4e12807c77.html'],Count Love
30819,2020-06-03,"Merced, CA","Merced, CA",100.0,100.0,['https://www.dailyrepublic.com/all-dr-news/wires/merced-protest-turns-tense-after-opposite-groups-face-off-near-gas-station-merced-sun-star-merced-calif/'],Count Love
30838,2020-06-03,"Las Vegas, NV","Las Vegas, NV",,nan,['https://www.reviewjournal.com/local/george-floyd-protesters-march-without-incident-on-las-vegas-strip-2045565/'],Count Love
30850,2020-06-03,"Colorado Springs, CO","Colorado Springs, CO",,nan,['https://www.fox21news.com/news/local/live-updates-sixth-day-of-protests-in-downtown-colorado-springs/'],Count Love
30878,2020-06-03,"Tallahassee, FL","Tallahassee, FL",100.0,100.0,['https://www.tallahassee.com/story/news/2020/06/04/protest-protesters-north-florida-u-s-attorney-violent-instigators-not-hijack-protests-tallahassee/3142954001/'],Count Love
30887,2020-06-03,"Iowa City, IA","Iowa City, IA",,nan,['https://www.press-citizen.com/story/news/2020/06/05/george-floyd-protest-iowa-city-mayor-tells-protesters-we-very-sorry/3152502001/'],Count Love
31055,2020-06-03,"Albuquerque, NM","Civic Plaza, Albuquerque, NM",,nan,['https://www.krqe.com/news/protests/live-stream-silent-protest-takes-place-at-civic-plaza/'],Count Love
31057,2020-06-03,"Euclid, OH","Euclid, OH",,nan,['https://www.news-herald.com/news/cuyahoga-county/protesters-march-in-euclid/article_649fe8b2-a5d8-11ea-b573-3ff60ce63c86.html'],Count Love
31067,2020-06-03,"Brooklyn, NY","Cadman Plaza, Brooklyn, NY",,nan,['https://www.nytimes.com/interactive/2020/06/04/burst/brooklyn-protesters-police-confrontation.html'],Count Love
31073,2020-06-03,"Sonora, CA","Sonora, CA",100.0,100.0,['https://www.kcra.com/article/george-floyd-protest-downtown-sonora/32769858'],Count Love
31075,2020-06-03,"Charlotte, NC","Charlotte, NC",,nan,['https://www.charlotteobserver.com/news/local/article243258216.html'],Count Love
31077,2020-06-03,"Raleigh, NC","Raleigh, NC",,nan,['https://www.newsobserver.com/news/local/article243257951.html'],Count Love
31080,2020-06-03,"Cleveland, MS","Cleveland, MS",20.0,20.0,['https://www.enterprise-tocsin.com/front-page-slideshow-news/george-floyd-protest-hits-delta'],Count Love
31202,2020-06-03,"Newport Beach, CA","Newport Beach, CA",,nan,['https://www.latimes.com/socal/daily-pilot/news/story/2020-06-05/laguna-beach-natives-come-home-to-lead-black-lives-matter-protest-at-main-beach'],Count Love
31205,2020-06-03,"Oskaloosa, IA","Oskaloosa, IA",,nan,['https://www.oskaloosa.com/news/local_news/community-members-hold-peaceful-rallies-for-unity/article_dbe5ca38-a685-11ea-96f1-175f4fb3c13b.html'],Count Love
31290,2020-06-03,"Eugene, OR","Eugene, OR",,nan,['https://www.kezi.com/content/news/10th-day-of-protesting-begins-as-crowd-gathers-in-downtown-Eugene-571085981.html'],Count Love
31318,2020-06-03,"San Antonio, TX","San Antonio, TX",,nan,['https://www.kens5.com/article/news/local/live-updates-demonstrators-in-san-antonio-protest-police-brutality-and-racism-for-tenth-straight-day/273-81d4bb0f-2856-4aa1-b48d-c73ef0feccb6'],Count Love
31374,2020-06-03,"Newton, KS","Newton, KS",75.0,75.0,['https://www.wellingtondailynews.com/news/20200608/protesters-march-for-matt-in-newton'],Count Love
30480,2020-06-04,"Nashville, TN","Nashville, TN",10000.0,10000.0,"['https://www.tennessean.com/story/news/local/2020/06/04/teens-lead-nashville-march-protest-george-floyd/3151774001/', 'https://www.wkrn.com/news/local-news/hickory-hollow-stores-board-up-ahead-of-protest/']",Count Love
30596,2020-06-04,"Allentown, PA","Allentown, PA",150.0,150.0,"['https://www.youtube.com/watch?v=cW_9wpk9QK4', 'https://www.mcall.com/news/local/mc-nws-allentown-police-george-floyd-rally-calming-the-crowds-20200607-j67tlhlkirekbp776oc45tnevm-story.html']",Count Love
30598,2020-06-04,"Phoenix, AZ","Phoenix, AZ",,nan,"['https://www.azcentral.com/story/news/local/phoenix-breaking/2020/06/04/no-arrests-third-straight-day-george-floyd-dion-johnson-protests-in-downtown-phoenix/3143266001/', 'https://www.azcentral.com/story/news/local/phoenix/2020/06/07/phoenix-police-make-no-arrests-10th-day-protests/3170512001/']",Count Love
30607,2020-06-04,"Spencer, IA","Spencer, IA",580.0,580.0,"['https://www.spencerdailyreporter.com/story/2814957.html', 'https://www.spencerdailyreporter.com/story/2814796.html']",Count Love
30612,2020-06-04,"Dayton, OH","Dayton, OH",100.0,100.0,['https://www.wdtn.com/news/local-news/protesters-march-toward-montgomery-county-jail/'],Count Love
30614,2020-06-04,"Atlanta, GA","Atlanta, GA",20.0,20.0,['https://www.wsbtv.com/news/local/atlanta/you-all-matter-me-atlanta-mayor-takes-streets-with-protesters/J3WVAL7WT5CTXA5TGIJMTLB23A/'],Count Love
30615,2020-06-04,"Dobbs Ferry, NY","Waterfront Park, Dobbs Ferry, NY",100.0,100.0,['http://westchester.news12.com/story/42212076/hundreds-rally-for-change-at-waterfront-park-in-dobbs-ferry'],Count Love
30616,2020-06-04,"Mount Vernon, NY","Mount Vernon, NY",20.0,20.0,['http://westchester.news12.com/story/42212149/clergy-members-lead-social-protest-in-mount-vernon'],Count Love
30618,2020-06-04,"Fort Smith, AR","Fort Smith, AR",,nan,['https://www.swtimes.com/news/20200604/protesters-rally-in-fort-smith'],Count Love
30620,2020-06-04,"Tucson, AZ","Tucson, AZ",,nan,['https://www.kold.com/2020/06/04/tucson-youth-holding-day-long-black-lives-matter-protest/'],Count Love
30623,2020-06-04,"Milwaukee, WI","Milwaukee, WI",600.0,600.0,['https://www.wisn.com/article/mke-protests-day-7-protesters-say-they-will-march-to-wauwatosa/32773427'],Count Love
30626,2020-06-04,"Fall River, MA","Heritage State Park, Fall River, MA",200.0,200.0,['https://www.heraldnews.com/news/20200604/protest-in-fall-river-ends-peacefully-after-200-march-share-messages'],Count Love
30628,2020-06-04,"Elgin, IL","Elgin, IL",100.0,100.0,['https://www.dailyherald.com/news/20200604/peaceful-march-from-ecc-to-elgin-police-department'],Count Love
30630,2020-06-04,"Rochester, NY","Rochester, NY",100.0,100.0,['https://www.wxxinews.org/post/attorneys-rally-condemn-george-floyd-s-killing-and-systemic-racism'],Count Love
30631,2020-06-04,"Shreveport, LA","Government Plaza, Shreveport, LA",100.0,100.0,['https://www.ktbs.com/news/more-protests-in-shreveport-as-demonstrators-honor-george-floyd/article_0768f9d0-a6ba-11ea-956e-e77e1302bc1b.html'],Count Love
30634,2020-06-04,"Albany, NY","Albany, NY",20.0,20.0,['https://www.timesunion.com/news/article/Black-Lives-Matter-protest-continues-in-Albany-15318002.php'],Count Love
30637,2020-06-04,"Fontana, CA","Don Day Park, Fontana, CA",400.0,400.0,['https://www.sbsun.com/hundreds-call-for-justice-for-george-floyd-in-fontana-protest'],Count Love
30642,2020-06-04,"Ann Arbor, MI","West Park, Ann Arbor, MI",200.0,200.0,"['https://www.mlive.com/news/ann-arbor/2020/06/white-people-do-something-ann-arbor-protest-organizer-says-during-march-through-neighborhoods.html', 'https://www.mlive.com/public-interest/2020/06/thousands-of-michiganders-have-marched-through-tears-and-tear-gas-to-protest-police-brutality-are-we-finally-ready-for-real-change.html']",Count Love
30643,2020-06-04,"Wilmington, NC","City Hall, Wilmington, NC",,nan,['https://www.wwaytv3.com/2020/06/04/this-is-reality-fifth-day-of-downtown-protests-brings-protesters-young-old/'],Count Love
30647,2020-06-04,"Wichita, KS","Wichita, KS",,nan,['https://www.ksn.com/news/local/enough-is-enough-a-peaceful-protest-hopes-to-heal-recent-violence-in-wichita/'],Count Love
30650,2020-06-04,"Syracuse, NY","Forman Park, Syracuse, NY",100.0,100.0,['https://www.localsyr.com/news/local-news/hundreds-take-part-in-let-us-breath-march-and-rally-for-police-reform-in-city-of-syracuse/'],Count Love
30652,2020-06-04,"San Diego, CA","North Park, San Diego, CA",2000.0,2000.0,['https://fox5sandiego.com/news/local-news/watch-live-downtown-protesters-march-at-sdpd-headquarters-call-for-justice-police-reform/'],Count Love
30663,2020-06-04,"Ansonia, CT","City Hall, Ansonia, CT",125.0,125.0,['https://www.wtnh.com/news/connecticut/new-haven/government-religious-leaders-call-for-unity-in-ansonia-rally/'],Count Love
30685,2020-06-04,"Cincinnati, OH","Cincinnati, OH",,nan,['https://www.cincinnati.com/story/news/2020/06/04/live-updates-smaller-group-protesters-outside-hamilton-county-courthouse-thursday-afternoon/3147257001/'],Count Love
30690,2020-06-04,"Hackensack, NJ","Bergen County Courthouse, Hackensack, NJ",,nan,['https://www.northjersey.com/story/news/bergen/hackensack/2020/06/04/nj-protest-over-george-floyds-death-watch-hackensack-protest-live/3146882001/'],Count Love
30693,2020-06-04,"Detroit, MI","Detroit, MI",,nan,"['https://www.detroitnews.com/story/news/local/detroit-city/2020/06/04/person-arrested-after-laser-targets-cbp-helicopter-detroit-protest/3149216001/', 'https://www.mlive.com/public-interest/2020/06/thousands-of-michiganders-have-marched-through-tears-and-tear-gas-to-protest-police-brutality-are-we-finally-ready-for-real-change.html', 'https://www.freep.com/story/news/local/michigan/detroit/2020/06/05/george-floyd-death-protests-anti-police-brutality/3158163001/']",Count Love
30730,2020-06-04,"Dacula, GA","Dacula, GA",500.0,500.0,['https://www.gwinnettdailypost.com/local/watch-protesters-march-along-hamilton-mill-parkway/video_ca6fff6e-a6b0-11ea-af0f-f7a1498113cf.html'],Count Love
30731,2020-06-04,"Burlington, WA","Burlington, WA",200.0,200.0,['https://www.goskagit.com/news/local_news/protesters-stage-peaceful-black-lives-matter-demonstration/article_54a2da72-1b2c-5d22-9fbe-93f1c53422c1.html'],Count Love
30755,2020-06-04,"Portland, OR","Portland, OR",1000.0,1000.0,"['https://www.youtube.com/watch?v=2TGbhxLNTro', 'https://www.oregonlive.com/portland/2020/06/portland-protests-against-police-brutality-continue-friday-live-updates.html']",Count Love
